,query_name,containment,max_containment_ani,match_name,Sample,acc
150,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2053571428571428,0.9273899219616144,SRR12046730,SAMN13450461,SRR12046730
151,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2053571428571428,0.9273899219616144,SRR11921289,SAMN15080914,SRR11921289
152,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2040358744394619,0.927104913035988,SRR10753533,SAMN08885885,SRR10753533
153,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2040358744394619,0.927104913035988,SRR8137540,SAMN09475317,SRR8137540
154,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.203125,0.9269074042042832,DRR100381,SAMD00092762,DRR100381
155,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.203125,0.9269074042042832,SRR10753530,SAMN08885885,SRR10753530
156,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.203125,0.9269074042042832,SRR18456399,SAMN26850562,SRR18456399
157,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2017937219730941,0.9266172148127598,ERR4145482,SAMEA6831316,ERR4145482
158,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2017937219730941,0.9266172148127598,SRR942045,SAMN02261485,SRR942045
159,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,ERR4188089,SAMEA5189711,ERR4188089
160,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,ERR4188050,SAMEA5189698,ERR4188050
161,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,ERR7785152,SAMEA7616608,ERR7785152
162,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,ERR7734589,SAMEA7530148,ERR7734589
163,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,ERR7785115,SAMEA7616547,ERR7785115
164,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,ERR7734161,SAMEA7537744,ERR7734161
165,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,SRR7530167,SAMN03769220,SRR7530167
166,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,SRR15076401,SAMN16357591,SRR15076401
167,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2008928571428571,0.9264198098794436,SRR18284741,SAMN25936843,SRR18284741
168,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1995515695067264,0.9261243282007988,ERR4188144,SAMEA5189725,ERR4188144
169,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1995515695067264,0.9261243282007988,SRR10752652,SAMN13663791,SRR10752652
170,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1995515695067264,0.9261243282007988,SRR12937827,SAMN16357295,SRR12937827
171,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1986607142857142,0.9259270282711964,ERR4145491,SAMEA6831318,ERR4145491
172,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1986607142857142,0.9259270282711964,ERR8481986,SAMEA7588827,ERR8481986
173,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1986607142857142,0.9259270282711964,ERR8481933,SAMEA7588748,ERR8481933
174,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1986607142857142,0.9259270282711964,SRR8501169,SAMN10534857,SRR8501169
175,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1973094170403587,0.9256261387671518,DRR307120,SAMD00389866,DRR307120
176,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1973094170403587,0.9256261387671518,SRR5879331,SAMN07312466,SRR5879331
177,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,DRR014315,SAMD00013964,DRR014315
178,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,ERR7734188,SAMEA7537773,ERR7734188
179,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,ERR7734368,SAMEA7588657,ERR7734368
180,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,ERR7785177,SAMEA7616647,ERR7785177
181,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,ERR7734568,SAMEA7530124,ERR7734568
182,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,SRR8137542,SAMN09475315,SRR8137542
183,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,SRR8494414,SAMN10829685,SRR8494414
184,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1964285714285714,0.9254289449709672,SRR12045564,SAMN13450433,SRR12045564
185,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.195067264573991,0.9251225282186066,ERR8481958,SAMEA7588775,ERR8481958
186,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.195067264573991,0.9251225282186066,SRR3038655,SAMN04263497,SRR3038655
187,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.195067264573991,0.9251225282186066,SRR11513697,SAMN14560311,SRR11513697
188,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.195067264573991,0.9251225282186066,SRR14666017,SAMN18839070,SRR14666017
189,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.195067264573991,0.9251225282186066,SRR18463878,SAMN26850574,SRR18463878
190,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,ERR7785174,SAMEA7616643,ERR7785174
191,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,ERR7734247,SAMEA7537850,ERR7734247
192,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,ERR7785180,SAMEA7616653,ERR7785180
193,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,ERR7734152,SAMEA7537735,ERR7734152
194,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,ERR7734554,SAMEA7530110,ERR7734554
195,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,ERR7734200,SAMEA7537788,ERR7734200
196,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,ERR7785140,SAMEA7616592,ERR7785140
197,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,SRR8501161,SAMN10534861,SRR8501161
198,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,SRR12045575,SAMN13450435,SRR12045575
199,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1941964285714285,0.9249254417107446,SRR11785248,SAMN14891409,SRR11785248
200,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1928251121076233,0.9246133742253454,ERR7734547,SAMEA7530101,ERR7734547
201,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1928251121076233,0.9246133742253454,SRR18453924,SAMN26850376,SRR18453924
202,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1928251121076233,0.9246133742253454,SRR22438520,SAMN31913584,SRR22438520
203,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,ERR7785182,SAMEA7616656,ERR7785182
204,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,ERR7734352,SAMEA7588633,ERR7734352
205,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,ERR7734339,SAMEA7588615,ERR7734339
206,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,ERR7734232,SAMEA7537827,ERR7734232
207,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,ERR7785117,SAMEA7616551,ERR7785117
208,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,SRR3028122,SAMN04263488,SRR3028122
209,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,SRR8494419,SAMN10829682,SRR8494419
210,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,SRR12826227,SAMN16357158,SRR12826227
211,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,SRR13512929,SAMN17497431,SRR13512929
212,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1919642857142857,0.924416396186772,SRR15076440,SAMN16357593,SRR15076440
213,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1905829596412556,0.9240985502343876,DRR404003,SAMD00534326,DRR404003
214,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1905829596412556,0.9240985502343876,ERR8481992,SAMEA7588839,ERR8481992
215,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1905829596412556,0.9240985502343876,SRR23390615,SAMN28423240,SRR23390615
216,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,ERR7734164,SAMEA7537747,ERR7734164
217,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,ERR8481962,SAMEA7588782,ERR8481962
218,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,ERR7734515,SAMEA7590173,ERR7734515
219,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,ERR8481955,SAMEA7588773,ERR8481955
220,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,ERR7734367,SAMEA7588655,ERR7734367
221,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,ERR7734587,SAMEA7530145,ERR7734587
222,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,ERR7734199,SAMEA7537786,ERR7734199
223,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1897321428571428,0.9239016818730292,SRR5440743,SAMN06173368,SRR5440743
224,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.188470066518847,0.9236080990630356,SRR18458654,SAMN26850559,SRR18458654
225,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1883408071748878,0.9235779252721008,ERR7785144,SAMEA7616596,ERR7785144
226,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1883408071748878,0.9235779252721008,SRR3038664,SAMN04263501,SRR3038664
227,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1883408071748878,0.9235779252721008,SRR13757156,SAMN17981632,SRR13757156
228,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,ERR3439474,SAMEA4706738,ERR3439474
229,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,ERR7734549,SAMEA7530103,ERR7734549
230,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,ERR8482012,SAMEA7588878,ERR8482012
231,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,ERR8481943,SAMEA7588761,ERR8481943
232,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,ERR7734521,SAMEA7530069,ERR7734521
233,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,ERR7734530,SAMEA7530080,ERR7734530
234,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,ERR4811357,SAMEA7544417,ERR4811357
235,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,SRR7591057,SAMN03737956,SRR7591057
236,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,SRR8501170,SAMN10534860,SRR8501170
237,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,SRR12072756,SAMN14923070,SRR12072756
238,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1875,0.9233811678237864,SRR28019343,SAMN39999256,SRR28019343
239,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1862527716186252,0.9230877504144844,ERR8482005,SAMEA7588865,ERR8482005
240,"GCA_024349705.1 Buchnera aphidicola (Ceratovacuna japonica), Buchnera aphidicola (Ceratovacuna japonica) strain CjNOSY1 v. 1.0",0.1860986547085202,0.9230513637350004,DRR411755,SAMD00547685,DRR411755
241,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1860986547085202,0.9230513637350004,ERR7734584,SAMEA7530142,ERR7734584
242,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1860986547085202,0.9230513637350004,SRR5413294,SAMN06173323,SRR5413294
243,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1860986547085202,0.9230513637350004,SRR8552835,SAMN10864767,SRR8552835
244,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1860986547085202,0.9230513637350004,SRR12825869,SAMN16357197,SRR12825869
245,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,ERR12354607,SAMEA114860490,ERR12354607
246,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,ERR7734198,SAMEA7537784,ERR7734198
247,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,ERR7734214,SAMEA7537805,ERR7734214
248,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,ERR5162046,SAMEA7818931,ERR5162046
249,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,ERR8481980,SAMEA7588815,ERR8481980
250,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,SRR3109923,SAMN04263506,SRR3109923
251,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,SRR10752650,SAMN13663793,SRR10752650
252,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1852678571428571,0.922854718464448,SRR25207329,SAMN35981967,SRR25207329
253,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1838565022421524,0.9225187251679956,ERR10791338,SAMEA4831088,ERR10791338
254,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1838565022421524,0.9225187251679956,SRR4250011,SAMN05781235,SRR4250011
255,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1838565022421524,0.9225187251679956,SRR8494413,SAMN10829684,SRR8494413
256,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1838565022421524,0.9225187251679956,SRR19335428,SAMN28546179,SRR19335428
257,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR4187730,SAMEA5189402,ERR4187730
258,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7734159,SAMEA7537742,ERR7734159
259,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR8481984,SAMEA7588823,ERR8481984
260,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR8481945,SAMEA7588763,ERR8481945
261,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7785172,SAMEA7616641,ERR7785172
262,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7734473,SAMEA7590119,ERR7734473
263,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7785189,SAMEA7616669,ERR7785189
264,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7785169,SAMEA7616636,ERR7785169
265,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7734369,SAMEA7588659,ERR7734369
266,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7734386,SAMEA7588681,ERR7734386
267,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7734358,SAMEA7588642,ERR7734358
268,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7734231,SAMEA7537826,ERR7734231
269,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7785122,SAMEA7616560,ERR7785122
270,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7734440,SAMEA7590065,ERR7734440
271,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,ERR7785184,SAMEA7616658,ERR7785184
272,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,SRR3924313,SAMN02769651,SRR3924313
273,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,SRR10344632,SAMN09103952,SRR10344632
274,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,SRR15076413,SAMN16357592,SRR15076413
275,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1830357142857142,0.9223221933698448,SRR14421949,SAMN17763437,SRR14421949
